shot_id,category,A_true,A_initial,A_recovered,perturbation_applied,iterations,converged,residual_initial,residual_final,psi_rmse_initial,psi_rmse_final,axis_error_m,boundary_hausdorff_m,A_relative_error,improvement_ratio,wall_time_s,status
SYNTH_CIRC_001,circular,-0.95137415,-0.8793320735717064,-0.9368632626835359,-0.07572423155316299,1,True,3.960065826424792e-06,7.965155051254015e-07,0.009445131017053613,0.0018997647547569522,0.000516000000000183,0.023274544279462295,0.01525255580726479,4.971737155036326,0.1054224967956543,OK
SYNTH_CIRC_002,circular,-0.57736419,-0.4893228733013758,-0.5766136398046948,-0.1524883569565066,3,True,7.192179267330767e-05,6.052780757563546e-07,0.02173987935188594,0.0001829580615118924,0.00885371874999974,0.05208212507355227,0.001299959727854325,118.82438615842482,0.23289871215820312,OK
SYNTH_CIRC_003,circular,-0.75741277,-0.6215916580662626,-0.7562241338128113,-0.17932244782952012,3,True,2.7548949599993695e-05,2.3651762928130468e-07,0.030115949973932767,0.0002589617796557677,0.003489156250000569,0.0541580092582764,0.0015693373999868978,116.29496064618202,0.22757935523986816,OK
SYNTH_CIRC_004,circular,-0.79072103,-0.6336401282293131,-0.7904415218595771,-0.1986552726069356,4,True,0.00021746500347417575,3.81316228916516e-07,0.03366734713679337,5.905360472495749e-05,0.007167250000001069,0.10489806205994254,0.00035348514813497554,570.1150216586987,0.3436746597290039,OK
SYNTH_CIRC_005,circular,-0.63855556,-0.5405777515718436,-0.6342961173372345,-0.15343662253626977,2,True,1.9319619043321574e-05,8.216128687836686e-07,0.02350915119827162,0.0010018856487778545,0.010492593750000445,0.08072869425689247,0.006670433913010743,23.464904629534466,0.21512269973754883,OK
SYNTH_CIRC_006,circular,-0.92147608,-1.0391629710196841,-0.9223965981990707,0.12771562233029854,3,True,5.8439817483774596e-05,4.5916078307501755e-07,0.018399333286621296,0.00014456330567785087,0.003501687500000017,0.06026227303644489,0.0009989604928981831,127.27526670995552,0.2965586185455322,OK
SYNTH_CIRC_007,circular,-0.64998006,-0.5970745948276408,-0.6495165550998084,-0.08139552030620636,3,True,3.189845709192069e-05,2.7397292531160127e-07,0.012556295058397763,0.00010816149819887001,0.00907162500000025,0.047256293032677095,0.0007131063377414007,116.08839806666936,0.3385300636291504,OK
SYNTH_CIRC_008,circular,-0.84778787,-1.002673470558906,-0.848963429498243,0.182693815327773,3,True,8.319650799184353e-05,6.38044734394314e-07,0.02971248212166842,0.0002278688607164269,0.0071624999999997385,0.057726580153823225,0.001386619860747707,130.39290242752537,0.3838837146759033,OK
SYNTH_CIRC_009,circular,-0.98509676,-0.9076716453575914,-0.9819897851665758,-0.07859645649672893,2,True,1.8101533732972744e-05,7.259241209028996e-07,0.00601760197261959,0.00024132334983585413,0.0021406562500003723,0.015532579062717043,0.003153979344551147,24.935846351845797,0.18581175804138184,OK
SYNTH_CIRC_010,circular,-0.94763207,-0.9641578848368174,-0.9509317026282026,0.017439062437827113,1,True,1.0924674060336554e-06,2.182013840519452e-07,0.002229978135276305,0.00044539942104862665,0.0020562500000003148,0.015447328745427097,0.003481976531463886,5.006692936479696,0.08601641654968262,OK
SYNTH_DIIID_001,moderate_elongation,-0.88050056,-0.9134315850883147,-0.8817995822629437,0.03740034542205706,2,True,7.939770424780258e-06,3.150460174399434e-07,0.004412971876845725,0.00017618301752657527,0.00568940625000014,0.04925614695608459,0.0014753224721898654,25.04765748026808,0.21766066551208496,OK
SYNTH_DIIID_002,moderate_elongation,-0.87878636,-0.7438149383491959,-0.8732976231183693,-0.15358843490789287,2,True,1.3587032569760193e-05,5.507016988586364e-07,0.019089854096033462,0.0007737388533812139,0.0036699062500000768,0.03203485120543381,0.0062458148322086515,24.67221855618522,0.1748807430267334,OK
SYNTH_DIIID_003,moderate_elongation,-0.81713474,-0.9709043159982332,-0.8182962331828028,0.18818142035942959,3,True,5.752188643645308e-05,4.4297209326628384e-07,0.02333067887769482,0.00018052354685599238,0.007308406249999511,0.06105953194582008,0.0014214218609807073,129.23897898098699,0.17187237739562988,OK
SYNTH_DIIID_004,moderate_elongation,-0.87434719,-1.0439892527201398,-0.8756696562552894,0.19402139637475108,3,True,5.258818715041937e-05,4.1207513159601435e-07,0.023268397447920985,0.0001823285393090264,0.004135562500000134,0.044274382877235806,0.0015125184485230768,127.61796664472621,0.3308839797973633,OK
SYNTH_DIIID_005,moderate_elongation,-0.87394987,-1.0025748913416326,-0.8749586812713883,0.14717665824657938,3,True,2.6314903782839582e-05,2.0720511675683167e-07,0.017575024984736714,0.00013838678552668873,0.0032786250000000905,0.04139465781337619,0.0011543125138153507,126.9993006763443,0.31635475158691406,OK
SYNTH_DIIID_006,moderate_elongation,-0.84323609,-0.8982809856266917,-0.8454139580179008,0.06527815433835582,2,True,8.495098120448604e-06,3.368462298932322e-07,0.008470932613444447,0.0003358880232667049,0.0013479375000002847,0.038615435632308986,0.0025827500076529737,25.219513726806145,0.19592761993408203,OK
SYNTH_DIIID_007,moderate_elongation,-0.94015807,-0.9068509616259237,-0.9334464806224254,-0.035427136602758924,1,True,3.77557171476084e-06,7.562089202009277e-07,0.0034747509195468753,0.0006915489699728687,0.004149124999999643,0.035161274250855995,0.007138788243954068,5.024591273244466,0.10297608375549316,OK
SYNTH_DIIID_008,moderate_elongation,-0.89695535,-0.9856615718080165,-0.9004689107430344,0.09889703184000909,2,True,9.640302021047744e-06,3.825930814729548e-07,0.011199590222364409,0.00044447630106545877,0.0036792187499998796,0.04399706829908964,0.003917208078455998,25.19727192544969,0.18439435958862305,OK
