shot_id,category,R0_m,a_m,B0_T,Ip_MA,kappa,delta,beta_N,normalized_psi_rmse,axis_total_mm,boundary_hausdorff_m,max_absolute_error,solver_converged,solver_iterations,solver_residual,solve_time_s,status
SYNTH_CIRC_001,circular,3.0534,0.482,1.733,0.515,1.0,0.0,0.5729,1.3655277077330976e-06,0.030874171929262673,0.02327463203953385,6.303653052874836e-07,True,4400,5.39185524006669e-09,3.1916816234588623,OK
SYNTH_CIRC_002,circular,2.082,1.0777,2.834,4.805,1.0,0.0,7.3089,8.524916429401839e-06,0.06779812853263678,0.05207402733272418,2.9803926794524926e-05,True,5200,4.880950088548275e-09,1.0945649147033691,OK
SYNTH_CIRC_003,circular,3.0175,1.1211,4.171,1.022,1.0,0.0,1.0988,5.035109451012358e-06,0.11426664102875961,0.05415706387269519,5.6890531267006494e-06,True,4800,7.652667388668988e-09,0.815882682800293,OK
SYNTH_CIRC_004,circular,6.3523,2.1716,5.406,3.484,1.0,0.0,5.5981,4.515552068665878e-06,0.21251054776083578,0.10489707273293178,3.582218087050393e-05,True,5400,6.284446740778549e-09,0.9011447429656982,OK
SYNTH_CIRC_005,circular,3.5572,1.6707,4.257,0.732,1.0,0.0,1.1491,7.141838869198034e-06,0.1415225732417369,0.08072226336270999,6.866586563014643e-06,True,4800,6.264962049140621e-09,0.7596826553344727,OK
SYNTH_CIRC_006,circular,6.173,1.2479,1.679,1.894,1.0,0.0,5.6308,2.080535133795465e-06,0.09091132062533092,0.060262404099484544,7.5012703173449324e-06,True,5000,7.533187407204878e-09,0.7341368198394775,OK
SYNTH_CIRC_007,circular,2.1234,0.978,1.806,3.816,1.0,0.0,8.2659,6.903343515955945e-06,0.04204328741064245,0.04725273271142987,2.075416251234863e-05,True,5000,9.528013267257052e-09,0.7373700141906738,OK
SYNTH_CIRC_008,circular,4.1643,1.1952,4.913,2.375,1.0,0.0,2.3111,3.4838773489449544e-06,0.08491641279739781,0.05772649406934997,1.1718065959787083e-05,True,5200,4.976068002093825e-09,0.5642678737640381,OK
SYNTH_CIRC_009,circular,3.7128,0.3217,5.622,3.112,1.0,0.0,0.7123,3.2844982340081996e-07,0.008599306631662529,0.015532589848725676,1.0471829301472724e-06,True,4600,6.602088653551164e-09,0.6721987724304199,OK
SYNTH_CIRC_010,circular,1.9509,0.3199,3.336,0.939,1.0,0.0,0.3602,1.308977660270409e-06,0.014881342377925932,0.015447349595572682,7.108169420289023e-07,True,4400,6.705664079564855e-09,0.5457615852355957,OK
