shot_id,category,R0_m,a_m,B0_T,Ip_MA,kappa,delta,beta_N,normalized_psi_rmse,axis_total_mm,boundary_hausdorff_m,max_absolute_error,solver_converged,solver_iterations,solver_residual,solve_time_s,status
SYNTH_CIRC_001,circular,3.0534,0.482,1.733,0.515,1.0,0.0,0.5729,0.030847936335574293,110.76827727287264,0.024099007624062373,0.013977246133836108,True,1400,1.7170662669485637e-09,0.26647090911865234,OK
SYNTH_CIRC_002,circular,2.082,1.0777,2.834,4.805,1.0,0.0,7.3089,0.04944588574954812,557.2482710302958,0.061230837323071795,0.19609609773262981,True,1600,6.123399565183263e-10,0.48030614852905273,OK
SYNTH_CIRC_003,circular,3.0175,1.1211,4.171,1.022,1.0,0.0,1.0988,0.015133533198494382,450.8695358783516,0.055295684202127084,0.016101247599462187,True,1400,5.054982099572669e-09,0.3868129253387451,OK
SYNTH_CIRC_004,circular,6.3523,2.1716,5.406,3.484,1.0,0.0,5.5981,0.008199066166681325,873.3459944532653,0.10694311060107736,0.06085577417912358,True,1600,2.02841032859169e-09,0.38150954246520996,OK
SYNTH_CIRC_005,circular,3.5572,1.6707,4.257,0.732,1.0,0.0,1.1491,0.03817085213203145,817.2896972327785,0.09261198184597193,0.03764987736777381,True,1400,3.785090130214996e-09,0.3376424312591553,OK
SYNTH_CIRC_006,circular,6.173,1.2479,1.679,1.894,1.0,0.0,5.6308,0.02262690232952803,358.47463281953094,0.061684813999360426,0.07864039256857991,True,1600,8.83623840763903e-10,0.3928859233856201,OK
SYNTH_CIRC_007,circular,2.1234,0.978,1.806,3.816,1.0,0.0,8.2659,0.03603794660238318,449.50778080028823,0.05242169827931781,0.1096279503906723,True,1600,6.196649859901981e-10,0.4149932861328125,OK
SYNTH_CIRC_008,circular,4.1643,1.1952,4.913,2.375,1.0,0.0,2.3111,0.004422985473796189,412.002837126154,0.057209858473697965,0.013950990823550447,True,1600,8.822356178939117e-10,0.4323885440826416,OK
SYNTH_CIRC_009,circular,3.7128,0.3217,5.622,3.112,1.0,0.0,0.7123,0.040886048468391514,36.96480248176098,0.01563441319541422,0.13114568169655527,True,1400,9.892710650660774e-09,0.344815731048584,OK
SYNTH_CIRC_010,circular,1.9509,0.3199,3.336,0.939,1.0,0.0,0.3602,0.02978701382245071,73.51630104992023,0.016010495380834905,0.01578710314544307,True,1400,2.043127944606482e-09,0.3051445484161377,OK
SYNTH_DIIID_001,moderate_elongation,2.4226,0.6107,1.658,2.004,1.6713,0.2459,2.9526,0.22838920005048574,225.3252112422831,0.0727241762650065,0.3812135979812231,True,1400,6.7173453466296e-09,0.2733325958251953,FAIL
SYNTH_DIIID_002,moderate_elongation,1.7429,0.4427,1.67,1.118,1.4911,0.2836,1.1855,0.3485022750293091,173.75170938061137,0.07307879603945193,0.25286001311234213,True,1400,1.0869463107354704e-09,0.28704166412353516,FAIL
SYNTH_DIIID_003,moderate_elongation,2.3885,0.7577,1.803,2.716,1.6708,0.2355,4.5655,0.1289147421961211,335.41603813767375,0.07422202079714649,0.306322687457659,True,1600,9.716323301489638e-10,0.3428518772125244,FAIL
SYNTH_DIIID_004,moderate_elongation,2.2204,0.5749,2.59,2.908,1.5887,0.2617,2.5819,0.26157369328418,205.96318488309478,0.0758160642441027,0.6038568327587552,True,1400,8.720291155839277e-09,0.35064053535461426,FAIL
