machine,shot,Ip_MA,BT_T,ne19_1e19m3,Ploss_MW,R_m,a_m,kappa,delta,M_AMU,tau_E_s,H98y2,source
ITER,design,15.0,5.3,10.1,87.0,6.2,2.0,1.70,0.33,2.5,3.70,1.00,ITER_Physics_Basis_1999
JET,92436,2.5,2.7,7.0,10.0,2.96,0.95,1.68,0.24,2.0,0.41,0.95,Challis_NF_2015
JET,84794,3.0,2.7,6.5,11.0,2.96,0.95,1.68,0.24,2.0,0.45,0.94,Joffrin_NF_2014
JET,DTE2,3.5,3.45,5.9,29.0,2.96,0.95,1.75,0.25,2.5,0.27,0.97,Maslov_NF_2023
DIII-D,163303,1.6,2.1,5.0,6.0,1.67,0.60,1.80,0.35,2.0,0.18,1.10,Turco_NF_2015
DIII-D,154406,1.0,2.1,4.5,4.0,1.67,0.60,1.75,0.30,2.0,0.14,1.05,Solomon_NF_2014
DIII-D,hybrid,1.2,1.75,5.5,5.0,1.67,0.60,1.80,0.35,2.0,0.16,1.15,Petty_NF_2016
ASDEX-U,33616,0.8,2.5,8.0,3.5,1.65,0.50,1.60,0.25,2.0,0.10,0.95,Suttrop_NF_2017
ASDEX-U,improved,1.0,2.5,6.0,5.0,1.65,0.50,1.65,0.30,2.0,0.12,1.05,Stober_NF_2020
C-Mod,1120815,1.0,5.4,20.0,3.0,0.67,0.22,1.67,0.36,2.0,0.035,0.90,Hughes_NF_2018
C-Mod,high_field,1.3,7.9,30.0,4.5,0.67,0.22,1.70,0.40,2.0,0.033,0.85,Greenwald_NF_2014
JT-60U,48158,2.0,3.7,3.5,9.0,3.40,0.85,1.50,0.20,2.0,0.38,0.90,Oyama_NF_2009
JT-60U,high_betap,1.5,3.7,4.0,6.0,3.40,0.85,1.50,0.25,2.0,0.35,1.05,Sakamoto_NF_2009
NSTX,141340,0.9,0.55,5.0,4.5,0.85,0.65,2.00,0.50,2.0,0.035,1.00,Kaye_NF_2007
MAST,22254,0.7,0.52,3.0,2.5,0.85,0.65,1.90,0.40,2.0,0.010,0.80,Valovic_NF_2009
KSTAR,18594,0.6,2.0,4.0,2.0,1.80,0.50,1.70,0.30,2.0,0.13,1.00,Yoon_NF_2018
KSTAR,high_perf,0.5,1.8,3.5,1.5,1.80,0.50,1.75,0.35,2.0,0.14,1.10,Park_NF_2019
EAST,high_betaN,0.4,2.5,4.0,2.0,1.88,0.45,1.65,0.30,2.0,0.08,0.85,Li_NF_2021
SPARC,design,8.7,12.2,15.0,25.0,1.85,0.57,1.75,0.33,2.5,0.77,1.00,Creely_JPP_2020
ARC,design,7.8,9.2,13.0,21.0,3.30,1.13,1.85,0.40,2.5,1.50,1.00,Sorbom_FED_2015
JET,96482,2.0,2.4,5.5,7.5,2.96,0.95,1.70,0.25,2.0,0.38,1.02,Beurskens_NF_2013
JET,92398,3.0,3.0,7.8,14.0,2.96,0.95,1.72,0.26,2.0,0.36,0.91,Maggi_NF_2018
JET,hybrid_high,2.5,3.45,6.2,16.0,2.96,0.95,1.70,0.24,2.5,0.31,0.96,Garcia_NF_2019
JET,96482b,3.0,3.0,6.0,12.0,2.96,0.95,1.70,0.25,2.0,0.40,0.92,Garzotti_NF_2019
JET,96994,2.5,3.0,7.5,9.0,2.96,0.95,1.68,0.24,2.5,0.38,0.88,Garzotti_NF_2019
DIII-D,171322,1.4,2.1,5.8,7.0,1.67,0.60,1.78,0.33,2.0,0.15,1.02,Luce_NF_2014
DIII-D,ITER_baseline,1.3,1.75,6.0,5.5,1.67,0.60,1.80,0.36,2.0,0.17,1.08,Politzer_NF_2008
ASDEX-U,36190,0.8,2.0,7.5,3.0,1.65,0.50,1.62,0.28,2.0,0.11,1.00,Meyer_NF_2019
ASDEX-U,high_tri,1.0,2.5,9.0,4.5,1.65,0.50,1.70,0.38,2.0,0.13,1.08,Pautasso_NF_2020
ASDEX-U,37718,1.0,2.5,8.5,5.5,1.65,0.50,1.60,0.30,2.0,0.08,0.93,Ryter_NF_2019
ASDEX-U,37720,0.8,2.5,6.0,3.5,1.65,0.50,1.65,0.30,2.0,0.07,0.90,Ryter_NF_2019
TFTR,supershot,2.5,5.1,4.0,25.0,2.40,0.80,1.00,0.00,2.5,0.20,0.89,Hawryluk_NF_1998
TFTR,DT_record,2.7,5.6,5.5,30.0,2.40,0.80,1.00,0.00,2.5,0.18,0.82,Hawryluk_NF_1998
TFTR,high_Ip,2.0,4.8,3.5,18.0,2.40,0.80,1.00,0.00,2.0,0.17,0.85,Hawryluk_NF_1998
WEST,53688,0.5,3.7,5.0,3.0,2.50,0.50,1.60,0.30,2.0,0.07,0.75,Bucalossi_NF_2022
WEST,54200,0.5,3.7,4.5,2.5,2.50,0.50,1.60,0.30,2.0,0.08,0.80,Bucalossi_NF_2022
WEST,55000,0.6,3.7,5.5,3.5,2.50,0.50,1.60,0.30,2.0,0.07,0.72,Bucalossi_NF_2022
TCV,64770,0.4,1.4,4.0,1.5,0.88,0.25,1.50,0.30,2.0,0.015,0.90,Coda_NF_2019
TCV,65340,0.3,1.4,3.5,1.0,0.88,0.25,1.55,0.35,2.0,0.018,0.95,Coda_NF_2019
TCV,NBI_H,0.4,1.4,5.0,2.0,0.88,0.25,1.50,0.30,2.0,0.013,0.82,Coda_NF_2019
HL-2A,standard,0.3,2.7,3.0,1.5,1.65,0.40,1.35,0.20,2.0,0.04,0.80,Duan_NF_2022
HL-2M,first_plasma,1.0,2.2,5.0,3.5,1.78,0.65,1.80,0.35,2.0,0.09,0.88,Duan_NF_2022
COMPASS,11889,0.3,1.15,4.0,0.6,0.56,0.18,1.75,0.35,2.0,0.005,0.82,Panek_FED_2015
COMPASS,H_mode,0.3,1.15,5.0,0.8,0.56,0.18,1.80,0.40,2.0,0.004,0.75,Panek_FED_2015
JT-60SA,design,5.5,2.25,5.0,28.0,2.96,1.18,1.95,0.53,2.0,0.60,1.00,Kamada_NF_2022
JT-60SA,half_Ip,2.5,2.25,4.0,10.0,2.96,1.18,1.80,0.40,2.0,0.35,0.92,Kamada_NF_2022
SST-1,standard,0.22,1.5,2.0,1.0,1.10,0.20,1.70,0.40,2.0,0.008,0.70,Sen_NF_2021
Aditya-U,H_mode,0.25,1.5,2.5,0.5,0.75,0.25,1.60,0.35,2.0,0.006,0.75,Sen_NF_2021
Globus-M2,standard,0.3,0.8,4.0,1.0,0.36,0.24,1.80,0.35,2.0,0.003,0.85,Gusev_NF_2022
NSTX-U,design,1.0,1.0,6.0,8.0,0.93,0.64,2.80,0.70,2.0,0.045,1.05,Menard_NF_2012
MAST-U,conv_div,0.75,0.75,4.0,3.5,0.85,0.65,2.50,0.55,2.0,0.012,0.85,Harrison_NF_2019
EAST,long_pulse,0.4,2.5,3.5,1.5,1.88,0.45,1.70,0.32,2.0,0.10,0.92,Wan_NF_2022
